student_staff_ratio,num_students,total_score,income
5.910000000000000142e+01,1.093000000000000000e+04,5.000000000000000000e+01,5.950000000000000000e+01
7.250000000000000000e+01,3.337000000000000000e+04,5.000000000000000000e+01,3.529999999999999716e+01
4.610000000000000142e+01,3.983800000000000000e+04,5.000000000000000000e+01,3.950000000000000000e+01
2.030000000000000071e+01,1.860000000000000000e+04,5.000000000000000000e+01,3.760000000000000142e+01
1.459999999999999964e+01,8.140200000000000000e+04,5.000000000000000000e+01,4.010000000000000142e+01
1.860000000000000142e+01,2.332100000000000000e+04,5.000000000000000000e+01,9.900000000000000000e+01
2.580000000000000071e+01,1.813500000000000000e+04,5.000000000000000000e+01,3.289999999999999858e+01
6.600000000000000000e+01,6.755200000000000000e+04,5.000000000000000000e+01,4.189999999999999858e+01
2.419999999999999929e+01,3.072600000000000000e+04,5.000000000000000000e+01,3.850000000000000000e+01
2.069999999999999929e+01,2.738700000000000000e+04,5.000000000000000000e+01,5.229999999999999716e+01
3.839999999999999858e+01,2.657600000000000000e+04,5.000000000000000000e+01,3.039999999999999858e+01
5.200000000000000000e+01,2.641900000000000000e+04,5.000000000000000000e+01,6.659999999999999432e+01
1.760000000000000142e+01,1.261300000000000000e+04,5.000000000000000000e+01,3.410000000000000142e+01
1.440000000000000036e+01,1.506400000000000000e+04,5.000000000000000000e+01,6.709999999999999432e+01
2.589999999999999858e+01,2.206400000000000000e+04,5.000000000000000000e+01,4.029999999999999716e+01
2.899999999999999911e+00,7.426000000000000000e+03,5.000000000000000000e+01,3.370000000000000284e+01
1.839999999999999858e+01,3.673100000000000000e+04,5.000000000000000000e+01,3.339999999999999858e+01
1.330000000000000071e+01,2.974300000000000000e+04,5.000000000000000000e+01,5.179999999999999716e+01
1.660000000000000142e+01,1.264600000000000000e+04,5.000000000000000000e+01,9.950000000000000000e+01
1.350000000000000000e+01,1.022100000000000000e+04,5.000000000000000000e+01,4.339999999999999858e+01
1.390000000000000036e+01,1.738100000000000000e+04,5.000000000000000000e+01,4.620000000000000284e+01
1.789999999999999858e+01,1.794000000000000000e+04,5.000000000000000000e+01,4.850000000000000000e+01
1.869999999999999929e+01,1.097700000000000000e+04,5.000000000000000000e+01,9.829999999999999716e+01
3.739999999999999858e+01,3.548700000000000000e+04,5.000000000000000000e+01,3.839999999999999858e+01
4.339999999999999858e+01,4.328000000000000000e+04,5.000000000000000000e+01,5.000000000000000000e+01
1.980000000000000071e+01,1.269500000000000000e+04,5.000000000000000000e+01,3.270000000000000284e+01
2.589999999999999858e+01,1.396000000000000000e+04,5.000000000000000000e+01,7.850000000000000000e+01
1.639999999999999858e+01,2.178900000000000000e+04,5.000000000000000000e+01,3.420000000000000284e+01
2.189999999999999858e+01,2.350800000000000000e+04,5.000000000000000000e+01,7.420000000000000284e+01
4.060000000000000142e+01,2.295800000000000000e+04,5.000000000000000000e+01,6.329999999999999716e+01
1.630000000000000071e+01,2.933600000000000000e+04,5.000000000000000000e+01,3.150000000000000000e+01
1.689999999999999858e+01,1.577300000000000000e+04,5.000000000000000000e+01,3.060000000000000142e+01
1.710000000000000142e+01,9.020000000000000000e+03,5.000000000000000000e+01,4.470000000000000284e+01
2.980000000000000071e+01,2.503600000000000000e+04,5.000000000000000000e+01,5.000000000000000000e+01
1.159999999999999964e+01,8.605000000000000000e+03,5.000000000000000000e+01,7.729999999999999716e+01
1.900000000000000000e+01,2.676900000000000000e+04,5.000000000000000000e+01,3.850000000000000000e+01
8.300000000000000711e+00,7.086000000000000000e+03,5.000000000000000000e+01,5.000000000000000000e+01
1.459999999999999964e+01,4.488000000000000000e+03,5.000000000000000000e+01,4.110000000000000142e+01
2.000000000000000000e+01,2.793000000000000000e+04,5.000000000000000000e+01,3.789999999999999858e+01
2.589999999999999858e+01,2.412100000000000000e+04,5.000000000000000000e+01,2.889999999999999858e+01
2.219999999999999929e+01,3.002500000000000000e+04,5.000000000000000000e+01,7.590000000000000568e+01
3.579999999999999716e+01,3.339100000000000000e+04,5.000000000000000000e+01,6.529999999999999716e+01
3.299999999999999822e+00,2.872000000000000000e+03,5.000000000000000000e+01,4.660000000000000142e+01
2.230000000000000071e+01,1.580500000000000000e+04,5.000000000000000000e+01,5.000000000000000000e+01
8.199999999999999289e+00,3.837000000000000000e+03,5.000000000000000000e+01,5.250000000000000000e+01
1.880000000000000071e+01,1.283000000000000000e+04,5.000000000000000000e+01,3.500000000000000000e+01
2.289999999999999858e+01,8.553200000000000000e+04,5.000000000000000000e+01,3.350000000000000000e+01
4.689999999999999858e+01,1.041600000000000000e+04,5.000000000000000000e+01,3.060000000000000142e+01
1.989999999999999858e+01,3.311900000000000000e+04,5.000000000000000000e+01,3.069999999999999929e+01
2.430000000000000071e+01,5.861800000000000000e+04,5.000000000000000000e+01,3.900000000000000000e+01
1.519999999999999929e+01,1.247000000000000000e+04,5.000000000000000000e+01,3.450000000000000000e+01
1.269999999999999929e+01,2.221000000000000000e+04,5.000000000000000000e+01,7.090000000000000568e+01
2.539999999999999858e+01,1.648900000000000000e+04,5.000000000000000000e+01,5.960000000000000142e+01
2.110000000000000142e+01,1.714200000000000000e+04,5.000000000000000000e+01,4.639999999999999858e+01
1.860000000000000142e+01,3.085000000000000000e+04,5.000000000000000000e+01,4.200000000000000000e+01
3.939999999999999858e+01,4.800700000000000000e+04,5.000000000000000000e+01,3.620000000000000284e+01
1.590000000000000036e+01,1.742200000000000000e+04,5.000000000000000000e+01,3.979999999999999716e+01
2.419999999999999929e+01,1.609900000000000000e+04,5.000000000000000000e+01,3.939999999999999858e+01
1.919999999999999929e+01,9.252000000000000000e+03,5.000000000000000000e+01,3.279999999999999716e+01
1.300000000000000000e+01,2.829600000000000000e+04,5.000000000000000000e+01,3.339999999999999858e+01
1.950000000000000000e+01,9.567000000000000000e+03,5.000000000000000000e+01,3.069999999999999929e+01
3.550000000000000000e+01,1.252000000000000000e+04,5.000000000000000000e+01,5.000000000000000000e+01
6.779999999999999716e+01,2.142800000000000000e+04,5.000000000000000000e+01,3.579999999999999716e+01
1.610000000000000142e+01,3.530800000000000000e+04,5.000000000000000000e+01,3.329999999999999716e+01
3.039999999999999858e+01,3.271300000000000000e+04,5.000000000000000000e+01,3.110000000000000142e+01
1.080000000000000071e+01,2.071300000000000000e+04,5.000000000000000000e+01,3.250000000000000000e+01
1.780000000000000071e+01,8.773000000000000000e+03,5.000000000000000000e+01,4.429999999999999716e+01
8.199999999999999289e+00,1.816200000000000000e+04,5.000000000000000000e+01,4.420000000000000284e+01
1.100000000000000000e+01,1.044100000000000000e+04,5.000000000000000000e+01,3.019999999999999929e+01
1.509999999999999964e+01,2.137900000000000000e+04,5.000000000000000000e+01,3.870000000000000284e+01
1.569999999999999929e+01,8.397000000000000000e+03,5.000000000000000000e+01,3.039999999999999858e+01
2.369999999999999929e+01,1.779100000000000000e+04,5.000000000000000000e+01,6.220000000000000284e+01
6.700000000000000178e+00,1.892500000000000000e+04,5.000000000000000000e+01,7.500000000000000000e+01
1.130000000000000071e+01,6.300000000000000000e+03,5.000000000000000000e+01,3.970000000000000284e+01
7.700000000000000178e+00,1.786600000000000000e+04,5.000000000000000000e+01,5.000000000000000000e+01
3.279999999999999716e+01,1.660600000000000000e+04,5.000000000000000000e+01,4.989999999999999858e+01
1.440000000000000036e+01,2.123400000000000000e+04,5.000000000000000000e+01,1.000000000000000000e+02
1.960000000000000142e+01,9.336000000000000000e+03,5.000000000000000000e+01,4.500000000000000000e+01
2.680000000000000071e+01,1.406700000000000000e+04,5.000000000000000000e+01,4.570000000000000284e+01
1.680000000000000071e+01,2.257800000000000000e+04,5.000000000000000000e+01,3.160000000000000142e+01
3.229999999999999716e+01,1.209860000000000000e+05,5.000000000000000000e+01,3.629999999999999716e+01
1.280000000000000071e+01,3.819100000000000000e+04,5.000000000000000000e+01,7.920000000000000284e+01
1.530000000000000071e+01,2.709500000000000000e+04,5.000000000000000000e+01,4.900000000000000000e+01
1.850000000000000000e+01,1.538700000000000000e+04,5.000000000000000000e+01,5.000000000000000000e+01
2.300000000000000000e+01,2.184900000000000000e+04,5.000000000000000000e+01,9.590000000000000568e+01
1.190000000000000036e+01,1.666700000000000000e+04,5.000000000000000000e+01,3.050000000000000000e+01
1.650000000000000000e+01,1.218700000000000000e+04,5.000000000000000000e+01,5.229999999999999716e+01
1.300000000000000000e+01,2.574200000000000000e+04,5.000000000000000000e+01,3.169999999999999929e+01
2.689999999999999858e+01,1.465000000000000000e+04,5.000000000000000000e+01,3.500000000000000000e+01
1.730000000000000071e+01,1.079800000000000000e+04,5.000000000000000000e+01,3.339999999999999858e+01
1.939999999999999858e+01,1.966500000000000000e+04,5.000000000000000000e+01,3.030000000000000071e+01
4.370000000000000284e+01,4.032500000000000000e+04,5.000000000000000000e+01,3.689999999999999858e+01
2.589999999999999858e+01,2.095100000000000000e+04,5.000000000000000000e+01,6.070000000000000284e+01
2.780000000000000071e+01,2.857600000000000000e+04,5.000000000000000000e+01,5.279999999999999716e+01
1.409999999999999964e+01,2.988500000000000000e+04,5.000000000000000000e+01,3.110000000000000142e+01
1.830000000000000071e+01,6.257700000000000000e+04,5.000000000000000000e+01,3.200000000000000000e+01
1.800000000000000000e+01,4.724700000000000000e+04,5.000000000000000000e+01,4.170000000000000284e+01
5.839999999999999858e+01,1.995900000000000000e+04,5.000000000000000000e+01,5.120000000000000284e+01
2.619999999999999929e+01,1.897100000000000000e+04,5.000000000000000000e+01,8.320000000000000284e+01
9.500000000000000000e+00,1.004500000000000000e+04,5.000000000000000000e+01,4.560000000000000142e+01
4.410000000000000142e+01,2.451900000000000000e+04,5.000000000000000000e+01,3.639999999999999858e+01
1.259999999999999964e+01,1.593000000000000000e+04,5.000000000000000000e+01,3.529999999999999716e+01
1.700000000000000000e+01,1.015900000000000000e+04,5.000000000000000000e+01,4.629999999999999716e+01
1.409999999999999964e+01,4.929200000000000000e+04,5.000000000000000000e+01,2.830000000000000071e+01
1.830000000000000071e+01,2.455000000000000000e+04,5.000000000000000000e+01,5.560000000000000142e+01
1.069999999999999929e+01,2.306500000000000000e+04,5.000000000000000000e+01,5.000000000000000000e+01
1.490000000000000036e+01,5.026000000000000000e+04,5.000000000000000000e+01,5.870000000000000284e+01
1.590000000000000036e+01,4.750800000000000000e+04,5.000000000000000000e+01,9.450000000000000000e+01
2.539999999999999858e+01,5.570000000000000000e+03,5.000000000000000000e+01,3.550000000000000000e+01
1.300000000000000000e+01,5.143800000000000000e+04,5.000000000000000000e+01,2.900000000000000000e+01
1.540000000000000036e+01,7.983000000000000000e+03,5.000000000000000000e+01,6.079999999999999716e+01
1.700000000000000000e+01,2.662200000000000000e+04,5.000000000000000000e+01,2.880000000000000071e+01
1.730000000000000071e+01,8.371000000000000000e+03,5.000000000000000000e+01,5.000000000000000000e+01
1.219999999999999929e+01,6.167000000000000000e+03,5.000000000000000000e+01,4.239999999999999858e+01
1.750000000000000000e+01,9.928000000000000000e+03,5.000000000000000000e+01,5.000000000000000000e+01
1.869999999999999929e+01,8.061000000000000000e+03,5.000000000000000000e+01,6.479999999999999716e+01
2.910000000000000142e+01,1.964600000000000000e+04,5.000000000000000000e+01,4.189999999999999858e+01
8.400000000000000355e+00,3.588900000000000000e+04,5.000000000000000000e+01,3.970000000000000284e+01
6.270000000000000284e+01,2.240100000000000000e+04,5.000000000000000000e+01,4.270000000000000284e+01
1.980000000000000071e+01,1.851300000000000000e+04,5.000000000000000000e+01,2.880000000000000071e+01
1.590000000000000036e+01,1.395100000000000000e+04,5.000000000000000000e+01,4.260000000000000142e+01
9.800000000000000711e+00,1.091500000000000000e+04,5.000000000000000000e+01,8.390000000000000568e+01
1.739999999999999858e+01,7.446000000000000000e+03,5.000000000000000000e+01,4.789999999999999858e+01
2.800000000000000000e+01,7.653000000000000000e+03,5.000000000000000000e+01,3.300000000000000000e+01
1.359999999999999964e+01,3.317200000000000000e+04,5.000000000000000000e+01,3.979999999999999716e+01
4.629999999999999716e+01,3.867500000000000000e+04,5.000000000000000000e+01,4.520000000000000284e+01
3.169999999999999929e+01,2.742000000000000000e+04,5.000000000000000000e+01,2.919999999999999929e+01
1.660000000000000142e+01,5.135100000000000000e+04,5.000000000000000000e+01,4.339999999999999858e+01
3.650000000000000000e+01,2.031400000000000000e+04,5.000000000000000000e+01,4.670000000000000284e+01
1.330000000000000071e+01,3.326800000000000000e+04,5.000000000000000000e+01,5.000000000000000000e+01
1.219999999999999929e+01,1.039800000000000000e+04,5.000000000000000000e+01,3.920000000000000284e+01
6.509999999999999432e+01,5.156000000000000000e+04,5.000000000000000000e+01,3.489999999999999858e+01
4.660000000000000142e+01,3.605100000000000000e+04,5.000000000000000000e+01,4.170000000000000284e+01
3.019999999999999929e+01,1.888200000000000000e+04,5.000000000000000000e+01,3.850000000000000000e+01
1.719999999999999929e+01,5.429000000000000000e+04,5.000000000000000000e+01,3.420000000000000284e+01
2.680000000000000071e+01,2.058400000000000000e+04,5.000000000000000000e+01,2.950000000000000000e+01
2.830000000000000071e+01,2.164300000000000000e+04,5.000000000000000000e+01,4.779999999999999716e+01
1.519999999999999929e+01,9.703000000000000000e+03,5.000000000000000000e+01,5.000000000000000000e+01
1.810000000000000142e+01,1.390800000000000000e+04,5.000000000000000000e+01,3.260000000000000142e+01
1.880000000000000071e+01,1.909000000000000000e+04,5.000000000000000000e+01,3.739999999999999858e+01
1.059999999999999964e+01,1.125900000000000000e+04,5.000000000000000000e+01,8.620000000000000284e+01
1.880000000000000071e+01,3.272000000000000000e+04,5.000000000000000000e+01,3.670000000000000284e+01
1.910000000000000142e+01,2.016100000000000000e+04,5.000000000000000000e+01,2.910000000000000142e+01
1.280000000000000071e+01,1.253300000000000000e+04,5.000000000000000000e+01,3.060000000000000142e+01
1.590000000000000036e+01,7.828000000000000000e+03,5.000000000000000000e+01,3.030000000000000071e+01
1.660000000000000142e+01,1.206300000000000000e+04,5.000000000000000000e+01,4.029999999999999716e+01
1.300000000000000000e+01,1.026900000000000000e+04,5.000000000000000000e+01,3.030000000000000071e+01
2.380000000000000071e+01,1.834000000000000000e+04,5.000000000000000000e+01,3.689999999999999858e+01
1.540000000000000036e+01,5.841300000000000000e+04,5.000000000000000000e+01,3.169999999999999929e+01
1.900000000000000000e+01,2.279300000000000000e+04,5.000000000000000000e+01,3.820000000000000284e+01
6.900000000000000355e+00,2.243000000000000000e+03,9.429999999999999716e+01,8.909999999999999432e+01
1.159999999999999964e+01,1.991900000000000000e+04,9.320000000000000284e+01,7.290000000000000568e+01
7.799999999999999822e+00,1.559600000000000000e+04,9.290000000000000568e+01,6.310000000000000142e+01
1.180000000000000071e+01,1.881200000000000000e+04,9.200000000000000000e+01,5.110000000000000142e+01
9.000000000000000000e+00,1.107400000000000000e+04,9.190000000000000568e+01,9.570000000000000284e+01
8.400000000000000355e+00,7.929000000000000000e+03,9.090000000000000568e+01,8.270000000000000284e+01
1.639999999999999858e+01,3.618600000000000000e+04,8.950000000000000000e+01,4.479999999999999716e+01
1.169999999999999929e+01,1.506000000000000000e+04,8.750000000000000000e+01,7.270000000000000284e+01
4.400000000000000355e+00,1.175100000000000000e+04,8.750000000000000000e+01,4.200000000000000000e+01
6.900000000000000355e+00,1.422100000000000000e+04,8.709999999999999432e+01,3.679999999999999716e+01
1.030000000000000071e+01,3.820600000000000000e+04,8.550000000000000000e+01,5.000000000000000000e+01
1.469999999999999929e+01,1.817800000000000000e+04,8.459999999999999432e+01,7.320000000000000284e+01
3.600000000000000089e+00,1.512800000000000000e+04,8.300000000000000000e+01,1.000000000000000000e+02
6.500000000000000000e+00,2.037600000000000000e+04,8.100000000000000000e+01,4.300000000000000000e+01
9.000000000000000000e+00,4.178600000000000000e+04,8.090000000000000568e+01,5.570000000000000284e+01
4.799999999999999822e+00,1.517200000000000000e+04,7.990000000000000568e+01,1.000000000000000000e+02
1.019999999999999929e+01,2.142400000000000000e+04,7.940000000000000568e+01,3.370000000000000284e+01
1.380000000000000071e+01,1.833400000000000000e+04,7.920000000000000284e+01,7.700000000000000000e+01
1.069999999999999929e+01,2.660700000000000000e+04,7.870000000000000284e+01,4.620000000000000284e+01
1.309999999999999964e+01,1.188500000000000000e+04,7.429999999999999716e+01,5.300000000000000000e+01
1.550000000000000000e+01,3.159200000000000000e+04,7.329999999999999716e+01,5.339999999999999858e+01
1.180000000000000071e+01,4.402000000000000000e+04,7.320000000000000284e+01,4.470000000000000284e+01
2.010000000000000142e+01,1.996700000000000000e+04,7.279999999999999716e+01,7.229999999999999716e+01
1.739999999999999858e+01,4.942700000000000000e+04,7.229999999999999716e+01,5.810000000000000142e+01
1.550000000000000000e+01,3.569100000000000000e+04,7.190000000000000568e+01,1.000000000000000000e+02
1.869999999999999929e+01,4.272700000000000000e+04,7.190000000000000568e+01,5.170000000000000284e+01
1.080000000000000071e+01,3.965500000000000000e+04,7.190000000000000568e+01,5.329999999999999716e+01
1.760000000000000142e+01,5.015200000000000000e+04,7.179999999999999716e+01,4.010000000000000142e+01
2.369999999999999929e+01,4.012800000000000000e+04,7.120000000000000284e+01,6.120000000000000284e+01
1.050000000000000000e+01,9.666000000000000000e+03,7.090000000000000568e+01,6.189999999999999858e+01
1.409999999999999964e+01,2.577400000000000000e+04,7.040000000000000568e+01,4.120000000000000284e+01
2.730000000000000071e+01,2.202000000000000000e+04,7.000000000000000000e+01,8.709999999999999432e+01
6.799999999999999822e+00,4.205600000000000000e+04,6.990000000000000568e+01,3.019999999999999929e+01
1.369999999999999929e+01,3.132600000000000000e+04,6.959999999999999432e+01,3.860000000000000142e+01
1.140000000000000036e+01,2.139400000000000000e+04,6.940000000000000568e+01,3.900000000000000000e+01
6.500000000000000000e+00,2.723300000000000000e+04,6.859999999999999432e+01,5.420000000000000284e+01
1.760000000000000142e+01,1.983500000000000000e+04,6.750000000000000000e+01,5.600000000000000000e+01
1.150000000000000000e+01,7.774000000000000000e+03,6.679999999999999716e+01,6.550000000000000000e+01
1.919999999999999929e+01,1.460400000000000000e+04,6.650000000000000000e+01,3.889999999999999858e+01
1.800000000000000000e+01,4.682500000000000000e+04,6.590000000000000568e+01,5.000000000000000000e+01
7.299999999999999822e+00,2.651800000000000000e+04,6.590000000000000568e+01,4.050000000000000000e+01
1.369999999999999929e+01,3.976300000000000000e+04,6.509999999999999432e+01,9.970000000000000284e+01
1.000000000000000000e+01,9.027000000000000000e+03,6.450000000000000000e+01,1.000000000000000000e+02
1.530000000000000071e+01,3.493800000000000000e+04,6.450000000000000000e+01,3.939999999999999858e+01
4.189999999999999858e+01,4.250300000000000000e+04,6.370000000000000284e+01,9.990000000000000568e+01
1.390000000000000036e+01,3.536400000000000000e+04,6.370000000000000284e+01,5.539999999999999858e+01
8.599999999999999645e+00,2.478900000000000000e+04,6.360000000000000142e+01,3.030000000000000071e+01
1.240000000000000036e+01,4.450100000000000000e+04,6.289999999999999858e+01,6.039999999999999858e+01
2.019999999999999929e+01,4.186800000000000000e+04,6.270000000000000284e+01,6.729999999999999716e+01
1.619999999999999929e+01,2.502800000000000000e+04,6.220000000000000284e+01,1.000000000000000000e+02
4.799999999999999822e+00,2.429000000000000000e+03,6.220000000000000284e+01,7.679999999999999716e+01
1.650000000000000000e+01,4.620000000000000000e+02,6.189999999999999858e+01,4.010000000000000142e+01
1.710000000000000142e+01,2.122200000000000000e+04,6.129999999999999716e+01,4.729999999999999716e+01
3.270000000000000284e+01,3.471800000000000000e+04,6.120000000000000284e+01,6.620000000000000284e+01
1.009999999999999964e+01,3.055000000000000000e+03,6.110000000000000142e+01,1.000000000000000000e+02
2.560000000000000142e+01,2.558100000000000000e+04,6.100000000000000000e+01,3.279999999999999716e+01
1.340000000000000036e+01,5.146200000000000000e+04,6.070000000000000284e+01,4.679999999999999716e+01
9.000000000000000000e+00,6.333000000000000000e+03,5.979999999999999716e+01,3.460000000000000142e+01
2.450000000000000000e+01,2.888100000000000000e+04,5.960000000000000142e+01,4.160000000000000142e+01
1.939999999999999858e+01,1.592000000000000000e+04,5.920000000000000284e+01,1.000000000000000000e+02
1.889999999999999858e+01,2.058000000000000000e+04,5.910000000000000142e+01,5.439999999999999858e+01
1.700000000000000000e+01,9.248000000000000000e+03,5.900000000000000000e+01,1.000000000000000000e+02
1.400000000000000000e+01,1.790600000000000000e+04,5.889999999999999858e+01,4.210000000000000142e+01
1.730000000000000071e+01,1.255100000000000000e+04,5.839999999999999858e+01,9.770000000000000284e+01
1.290000000000000036e+01,3.653400000000000000e+04,5.839999999999999858e+01,3.439999999999999858e+01
1.440000000000000036e+01,2.457000000000000000e+04,5.820000000000000284e+01,5.670000000000000284e+01
7.900000000000000355e+00,2.400000000000000000e+03,5.810000000000000142e+01,3.939999999999999858e+01
1.540000000000000036e+01,3.077900000000000000e+04,5.800000000000000000e+01,8.409999999999999432e+01
3.929999999999999716e+01,3.306200000000000000e+04,5.760000000000000142e+01,3.350000000000000000e+01
1.569999999999999929e+01,4.475000000000000000e+04,5.729999999999999716e+01,3.169999999999999929e+01
1.569999999999999929e+01,1.548900000000000000e+04,5.689999999999999858e+01,3.479999999999999716e+01
4.050000000000000000e+01,5.088200000000000000e+04,5.689999999999999858e+01,7.340000000000000568e+01
2.219999999999999929e+01,2.577900000000000000e+04,5.660000000000000142e+01,5.520000000000000284e+01
1.269999999999999929e+01,3.642900000000000000e+04,5.650000000000000000e+01,9.959999999999999432e+01
1.380000000000000071e+01,1.182900000000000000e+04,5.650000000000000000e+01,5.000000000000000000e+01
1.000000000000000000e+01,1.041000000000000000e+04,5.639999999999999858e+01,5.870000000000000284e+01
1.610000000000000142e+01,2.661400000000000000e+04,5.639999999999999858e+01,4.000000000000000000e+01
3.410000000000000142e+01,3.216600000000000000e+04,5.620000000000000284e+01,8.529999999999999716e+01
1.300000000000000000e+01,5.695900000000000000e+04,5.610000000000000142e+01,5.279999999999999716e+01
5.799999999999999822e+00,2.648500000000000000e+04,5.610000000000000142e+01,3.850000000000000000e+01
4.500000000000000000e+00,1.233800000000000000e+04,5.550000000000000000e+01,4.229999999999999716e+01
1.930000000000000071e+01,2.382300000000000000e+04,5.529999999999999716e+01,8.500000000000000000e+01
1.600000000000000000e+01,2.261600000000000000e+04,5.529999999999999716e+01,3.989999999999999858e+01
3.600000000000000089e+00,1.216100000000000000e+04,5.520000000000000284e+01,5.939999999999999858e+01
1.610000000000000142e+01,2.932500000000000000e+04,5.510000000000000142e+01,5.000000000000000000e+01
2.369999999999999929e+01,3.171500000000000000e+04,5.460000000000000142e+01,3.239999999999999858e+01
3.150000000000000000e+01,3.556500000000000000e+04,5.460000000000000142e+01,4.900000000000000000e+01
1.819999999999999929e+01,2.526600000000000000e+04,5.460000000000000142e+01,3.960000000000000142e+01
1.889999999999999858e+01,1.562600000000000000e+04,5.429999999999999716e+01,9.609999999999999432e+01
1.810000000000000142e+01,3.925600000000000000e+04,5.400000000000000000e+01,5.000000000000000000e+01
8.699999999999999289e+00,2.786200000000000000e+04,5.389999999999999858e+01,3.339999999999999858e+01
1.509999999999999964e+01,2.350500000000000000e+04,5.389999999999999858e+01,3.150000000000000000e+01
1.660000000000000142e+01,1.852900000000000000e+04,5.389999999999999858e+01,3.560000000000000142e+01
6.500000000000000000e+00,2.658300000000000000e+04,5.389999999999999858e+01,4.010000000000000142e+01
1.400000000000000000e+01,1.426000000000000000e+04,5.379999999999999716e+01,3.710000000000000142e+01
1.500000000000000000e+01,1.566800000000000000e+04,5.379999999999999716e+01,6.509999999999999432e+01
2.269999999999999929e+01,1.740400000000000000e+04,5.370000000000000284e+01,3.379999999999999716e+01
2.589999999999999858e+01,3.830900000000000000e+04,5.370000000000000284e+01,4.779999999999999716e+01
1.269999999999999929e+01,8.338000000000000000e+03,5.360000000000000142e+01,3.979999999999999716e+01
1.739999999999999858e+01,1.200100000000000000e+04,5.360000000000000142e+01,3.119999999999999929e+01
2.030000000000000071e+01,3.826400000000000000e+04,5.339999999999999858e+01,9.179999999999999716e+01
3.889999999999999858e+01,2.832700000000000000e+04,5.339999999999999858e+01,5.470000000000000284e+01
6.400000000000000355e+00,9.259000000000000000e+03,5.320000000000000284e+01,5.000000000000000000e+01
2.560000000000000142e+01,2.455600000000000000e+04,5.310000000000000142e+01,8.890000000000000568e+01
1.590000000000000036e+01,8.747000000000000000e+03,5.300000000000000000e+01,3.279999999999999716e+01
5.000000000000000000e+00,9.990000000000000000e+03,5.270000000000000284e+01,9.859999999999999432e+01
4.500000000000000000e+00,9.390000000000000000e+03,5.270000000000000284e+01,3.639999999999999858e+01
1.550000000000000000e+01,2.331100000000000000e+04,5.270000000000000284e+01,4.379999999999999716e+01
2.160000000000000142e+01,3.629900000000000000e+04,5.260000000000000142e+01,5.179999999999999716e+01
1.209999999999999964e+01,2.004000000000000000e+04,5.260000000000000142e+01,8.800000000000000000e+01
1.739999999999999858e+01,1.321600000000000000e+04,5.250000000000000000e+01,4.650000000000000000e+01
1.459999999999999964e+01,1.206200000000000000e+04,5.250000000000000000e+01,1.000000000000000000e+02
1.869999999999999929e+01,5.009500000000000000e+04,5.250000000000000000e+01,5.000000000000000000e+01
1.019999999999999929e+01,1.791600000000000000e+04,5.239999999999999858e+01,4.279999999999999716e+01
1.019999999999999929e+01,2.384500000000000000e+04,5.210000000000000142e+01,4.979999999999999716e+01
1.490000000000000036e+01,1.151200000000000000e+04,5.200000000000000000e+01,3.410000000000000142e+01
2.250000000000000000e+01,1.470800000000000000e+04,5.189999999999999858e+01,4.739999999999999858e+01
8.400000000000000355e+00,3.133100000000000000e+04,5.189999999999999858e+01,3.320000000000000284e+01
1.350000000000000000e+01,2.092500000000000000e+04,5.189999999999999858e+01,3.889999999999999858e+01
3.739999999999999858e+01,3.548700000000000000e+04,5.160000000000000142e+01,9.950000000000000000e+01
1.630000000000000071e+01,2.328000000000000000e+04,5.139999999999999858e+01,6.000000000000000000e+01
1.800000000000000000e+01,1.552100000000000000e+04,5.120000000000000284e+01,3.060000000000000142e+01
2.500000000000000000e+01,1.150600000000000000e+04,5.110000000000000142e+01,4.770000000000000284e+01
1.300000000000000000e+01,1.771300000000000000e+04,5.100000000000000000e+01,4.279999999999999716e+01
1.819999999999999929e+01,5.287000000000000000e+03,5.089999999999999858e+01,7.940000000000000568e+01
2.139999999999999858e+01,5.065700000000000000e+04,5.089999999999999858e+01,4.960000000000000142e+01
7.299999999999999822e+00,9.586000000000000000e+03,5.089999999999999858e+01,6.940000000000000568e+01
1.600000000000000000e+01,8.176000000000000000e+03,5.050000000000000000e+01,9.990000000000000568e+01
1.730000000000000071e+01,3.703200000000000000e+04,5.050000000000000000e+01,3.520000000000000284e+01
1.469999999999999929e+01,2.770300000000000000e+04,5.039999999999999858e+01,3.939999999999999858e+01
1.259999999999999964e+01,5.495000000000000000e+03,5.029999999999999716e+01,4.389999999999999858e+01
2.030000000000000071e+01,2.436500000000000000e+04,5.020000000000000284e+01,9.850000000000000000e+01
1.639999999999999858e+01,2.529500000000000000e+04,5.020000000000000284e+01,3.600000000000000000e+01
1.359999999999999964e+01,6.246800000000000000e+04,5.010000000000000142e+01,5.000000000000000000e+01
2.200000000000000000e+01,2.062600000000000000e+04,5.010000000000000142e+01,3.950000000000000000e+01
6.599999999999999645e+00,6.178000000000000000e+03,5.000000000000000000e+01,4.910000000000000142e+01
1.359999999999999964e+01,2.389500000000000000e+04,4.989999999999999858e+01,5.979999999999999716e+01
1.880000000000000071e+01,1.775500000000000000e+04,4.970000000000000284e+01,3.579999999999999716e+01
1.190000000000000036e+01,3.189100000000000000e+04,4.929999999999999716e+01,4.379999999999999716e+01
2.760000000000000142e+01,3.791700000000000000e+04,4.920000000000000284e+01,6.979999999999999716e+01
7.799999999999999822e+00,2.314400000000000000e+04,4.910000000000000142e+01,7.359999999999999432e+01
